temp_R;temp_match;R_precision;matching_score_pred;token
[1];1.6283957;[1171];3243.536831498146;sos/OTHER_a/DET_man/NOUN_is/AUX_walk/VERB_while/SCONJ_hold/VERB_a/DET_handrail/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.0229063;[1172];3246.559737801552;sos/OTHER_a/DET_person/NOUN_is/AUX_push/VERB_to/ADP_his/DET_right/ADJ_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6871835;[1173];3248.246921300888;sos/OTHER_a/DET_person/NOUN_leap/VERB_forward/ADV_then/ADV_stand/VERB_straight/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.149151;[1174];3250.3960723876953;sos/OTHER_the/DET_person/NOUN_is/AUX_walk/VERB_down/ADP_arm/NOUN_out/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9313829;[1175];3252.3274552822113;sos/OTHER_a/DET_person/NOUN_stumble/VERB_to/ADP_their/DET_left/ADJ_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.9595391;[1176];3253.2869943976402;sos/OTHER_a/DET_person/NOUN_take/VERB_one/NUM_large/ADJ_step/NOUN_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1456285;[1177];3255.4326228499413;sos/OTHER_he/PRON_walk/VERB_while/SCONJ_hold/VERB_onto/ADP_a/DET_handrail/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.5353273;[1178];3255.9679501652718;sos/OTHER_a/DET_man/NOUN_is/AUX_do/VERB_jump/VERB_jack/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7089245;[1179];3258.6768746972084;sos/OTHER_person/NOUN_bent/ADJ_over/ADP_to/ADP_the/DET_front/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.5819526;[1180];3259.2588272690773;sos/OTHER_a/DET_man/NOUN_is/AUX_do/VERB_jump/VERB_jack/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.6044955;[1181];3266.8633227944374;sos/OTHER_a/DET_person/NOUN_perform/VERB_a/DET_typical/ADJ_broadjump/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1128632;[1182];3267.976185977459;sos/OTHER_a/DET_person/NOUN_hop/VERB_in/ADP_place/NOUN_twice/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.12164;[1183];3271.0978259444237;sos/OTHER_person/NOUN_is/AUX_throw/VERB_a/DET_ball/NOUN_hard/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.4288125;[1184];3275.5266384482384;sos/OTHER_person/NOUN_is/AUX_perform/VERB_calf/NOUN_raise/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.74262;[1185];3278.269258439541;sos/OTHER_someone/PRON_rub/VERB_their/DET_belly/NOUN_with/ADP_their/DET_left/ADJ_hand/NOUN_and/CCONJ_rub/VERB_their/DET_head/NOUN_with/ADP_their/DET_right/ADJ_hand/NOUN_at/ADP_the/DET_same/ADJ_time/NOUN_eos/OTHER
[1];7.75388;[1186];3286.023138463497;sos/OTHER_a/DET_man/NOUN_take/VERB_a/DET_step/NOUN_forward/ADV_take/VERB_his/DET_right/ADJ_arm/NOUN_and/CCONJ_move/VERB_it/PRON_left/VERB_to/ADP_right/ADV_then/ADV_take/VERB_a/DET_step/NOUN_eos/OTHER
[1];2.126719;[1187];3288.1498574614525;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_with/ADP_his/DET_hand/NOUN_by/ADP_his/DET_side/NOUN_bend/VERB_to/ADP_his/DET_right/NOUN_reach/VERB_down/ADP_and/CCONJ_pick/VERB_something/PRON_eos/OTHER
[1];3.801532;[1188];3291.951389491558;sos/OTHER_a/DET_person/NOUN_lightly/ADV_run/VERB_forward/ADV_for/ADP_two/NUM_step/NOUN_swing/VERB_their/DET_leg/NOUN_as/SCONJ_if/SCONJ_kick/VERB_something/PRON_then/ADV_return/VERB_to/PART_rest/VERB_while/SCONJ_eos/OTHER
[1];1.8050679;[1189];3293.756457388401;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_with/ADP_his/DET_hand/NOUN_by/ADP_his/DET_side/NOUN_step/VERB_forward/ADV_with/ADP_his/DET_right/ADJ_foot/NOUN_kick/VERB_out/ADP_with/ADP_eos/OTHER
[1];7.748206;[1190];3301.504663527012;sos/OTHER_a/DET_person/NOUN_stand/VERB_flat/ADJ_on/ADP_the/DET_ground/NOUN_bend/VERB_their/DET_knee/NOUN_and/CCONJ_their/DET_throw/NOUN_their/DET_arm/NOUN_up/ADP_to/ADP_chest/NOUN_level/NOUN_to/PART_eos/OTHER
[1];1.5829883;[1191];3303.0876517891884;sos/OTHER_a/DET_stand/VERB_person/NOUN_clasp/VERB_her/DET_hand/NOUN_together/ADV_in/ADP_a/DET_golf/NOUN_grip/NOUN_lean/VERB_over/ADV_and/CCONJ_make/VERB_a/DET_putting/NOUN_motion/NOUN_swinge/VERB_from/ADP_eos/OTHER
[1];1.7868243;[1192];3304.874476134777;sos/OTHER_a/DET_person/NOUN_take/VERB_two/NUM_long/ADJ_stride/NOUN_forward/ADV_pivot/NOUN_swiftly/ADV_on/ADP_their/DET_left/ADJ_foot/NOUN_and/CCONJ_then/ADV_walk/VERB_the/DET_other/ADJ_way/NOUN_eos/OTHER_unk/OTHER
[1];1.3391887;[1193];3306.213664829731;sos/OTHER_a/DET_man/NOUN_pick/VERB_up/ADP_an/DET_object/NOUN_move/VERB_it/PRON_a/DET_few/ADJ_inch/NOUN_to/ADP_the/DET_right/NOUN_then/ADV_place/VERB_it/PRON_back/ADV_down/ADP_eos/OTHER_unk/OTHER
[1];1.1495397;[1194];3307.363204538822;sos/OTHER_a/DET_person/NOUN_lift/VERB_something/PRON_with/ADP_both/DET_hand/NOUN_move/VERB_it/PRON_to/ADP_his/DET_left/NOUN_and/CCONJ_set/VERB_it/PRON_down/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1951857;[1195];3309.558390200138;sos/OTHER_a/DET_person/NOUN_lose/VERB_his/DET_balance/NOUN_towards/ADP_his/DET_right/NOUN_and/CCONJ_then/ADV_step/VERB_back/ADV_towards/ADP_his/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4408556;[1196];3310.9992458224297;sos/OTHER_person/NOUN_walk/VERB_forwards/ADV_two/NUM_step/NOUN_then/ADV_turn/VERB_around/ADV_and/CCONJ_walk/VERB_back/ADV_to/ADP_the/DET_starting/NOUN_point/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.6980412;[1197];3313.6972870230675;sos/OTHER_a/DET_person/NOUN_lose/VERB_his/DET_balance/NOUN_towards/ADP_his/DET_left/NOUN_and/CCONJ_then/ADV_step/VERB_back/ADV_towards/ADP_his/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7311027;[1198];3317.4283897280693;sos/OTHER_a/DET_person/NOUN_rub/VERB_head/NOUN_with/ADP_left/ADJ_hand/NOUN_and/CCONJ_rub/VERB_belly/NOUN_with/ADP_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.581328;[1199];3320.009717643261;sos/OTHER_a/DET_person/NOUN_sway/VERB_to/PART_swing/VERB_their/DET_right/ADJ_foot/NOUN_follow/VERB_by/ADP_their/DET_left/ADJ_foot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0326016;[1200];3322.042319238186;sos/OTHER_a/DET_man/NOUN_lift/VERB_and/CCONJ_bend/VERB_his/DET_right/ADJ_leg/NOUN_then/ADV_his/DET_left/ADJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5119106;[1201];3323.5542297959328;sos/OTHER_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_turn/VERB_left/VERB_to/PART_walk/VERB_back/ADV_to/ADP_starting/NOUN_point/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4176943;[1202];3324.971924126148;sos/OTHER_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_turn/VERB_right/ADJ_to/PART_walk/VERB_back/ADV_to/ADP_starting/NOUN_point/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3255346;[1203];3326.2974587082863;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_turn/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_walk/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5736322;[1204];3327.8710909485817;sos/OTHER_a/DET_person/NOUN_jump/VERB_straight/ADV_up/ADV_with/ADP_both/DET_arm/NOUN_down/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4725914;[1205];3330.343682348728;sos/OTHER_person/NOUN_walk/VERB_while/SCONJ_put/VERB_left/ADJ_hand/NOUN_on/ADP_the/DET_wall/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2850909;[1206];3331.6287732720375;sos/OTHER_the/DET_person/NOUN_perform/VERB_a/DET_throw/NOUN_with/ADP_his/DET_left/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0108813;[1207];3332.6396545767784;sos/OTHER_a/DET_person/NOUN_just/ADV_walk/VERB_forward/ADV_in/ADP_a/DET_straight/ADJ_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0279562;[1208];3333.667610824108;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_turn/VERB_around/ADP_and/CCONJ_walk/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.9470864;[1209];3334.6146972179413;sos/OTHER_person/NOUN_walk/VERB_forward/ADV_turn/VERB_right/ADJ_and/CCONJ_walk/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6582204;[1210];3336.2729176282883;sos/OTHER_the/DET_person/NOUN_walk/VERB_down/ADP_a/DET_series/NOUN_of/ADP_stair/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.915379;[1211];3339.188296675682;sos/OTHER_a/DET_person/NOUN_stomp/VERB_with/ADP_their/DET_left/ADJ_foot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.150641;[1212];3340.33893764019;sos/OTHER_someone/PRON_jump/VERB_up/ADP_and/CCONJ_down/ADV_lightly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0523049;[1213];3341.39124250412;sos/OTHER_walk/VERB_backwards/ADV_in/ADP_a/DET_diagonal/ADJ_line/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0145502;[1214];3342.4057927131653;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_stop/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.76130795;[1215];3343.1671006679535;sos/OTHER_a/DET_man/NOUN_jump/VERB_up/ADV_and/CCONJ_down/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5394739;[1216];3344.7065745592117;sos/OTHER_kick/VERB_right/ADJ_leg/NOUN_step/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.80608004;[1217];3345.5126546025276;sos/OTHER_someone/PRON_jump/VERB_up/ADP_twice/ADV_bring/VERB_their/DET_hand/NOUN_together/ADV_in/ADP_front/NOUN_of/ADP_them/PRON_as/SCONJ_they/PRON_go/VERB_upwards/ADV_and/CCONJ_release/VERB_them/PRON_as/SCONJ_eos/OTHER
[1];2.0132883;[1218];3347.525942862034;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_step/NOUN_forward/ADV_with/ADP_their/DET_right/ADJ_foot/NOUN_kick/VERB_something/PRON_with/ADP_their/DET_left/ADJ_foot/NOUN_and/CCONJ_pull/VERB_their/DET_left/ADJ_eos/OTHER
[1];1.1906568;[1219];3348.7165996432304;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_with/ADP_his/DET_hand/NOUN_by/ADP_his/DET_side/NOUN_take/VERB_one/NUM_small/ADJ_step/NOUN_backwards/ADV_and/CCONJ_resume/VERB_his/DET_original/ADJ_eos/OTHER
[1];1.6906979;[1220];3350.407297551632;sos/OTHER_a/DET_person/NOUN_bend/VERB_over/ADP_slightly/ADV_and/CCONJ_pick/VERB_something/PRON_up/ADP_on/ADP_their/DET_right/ADJ_side/NOUN_and/CCONJ_put/VERB_it/PRON_down/ADP_on/ADP_their/DET_left/ADJ_eos/OTHER
[1];1.9859507;[1221];3352.393248260021;sos/OTHER_a/DET_person/NOUN_lift/VERB_both/DET_hand/NOUN_above/ADP_their/DET_head/NOUN_move/VERB_both/DET_hand/NOUN_rapidly/ADV_outward/NOUN_and/CCONJ_back/ADV_to/ADP_above/ADP_their/DET_head/NOUN_then/ADV_eos/OTHER
[1];1.3796972;[1222];3353.7729454636574;sos/OTHER_a/DET_man/NOUN_pick/VERB_up/ADP_an/DET_object/NOUN_move/VERB_it/PRON_a/DET_few/ADJ_inch/NOUN_to/ADP_the/DET_left/NOUN_then/ADV_place/VERB_it/PRON_back/ADV_down/ADP_eos/OTHER_unk/OTHER
[1];1.2334043;[1223];3355.0063497424126;sos/OTHER_a/DET_person/NOUN_pick/VERB_up/ADP_something/PRON_on/ADP_his/DET_right/NOUN_and/CCONJ_set/VERB_it/PRON_down/ADP_on/ADP_his/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5452886;[1224];3356.551638305187;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_two/NUM_step/NOUN_and/CCONJ_turn/VERB_around/ADV_and/CCONJ_walk/VERB_back/ADV_two/NUM_step/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8230562;[1225];3357.3746945261955;sos/OTHER_a/DET_person/NOUN_take/VERB_several/ADJ_step/NOUN_forward/ADV_pivot/NOUN_on/ADP_the/DET_left/ADJ_leg/NOUN_and/CCONJ_walk/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6645668;[1226];3359.0392612814903;sos/OTHER_a/DET_person/NOUN_sway/VERB_to/PART_swing/VERB_their/DET_left/ADJ_foot/NOUN_follow/VERB_by/ADP_their/DET_right/ADJ_foot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1390454;[1227];3360.1783066391945;sos/OTHER_a/DET_figure/NOUN_walk/VERB_forward/ADV_then/ADV_spin/VERB_on/ADP_their/DET_heel/NOUN_sloppily/ADV_before/ADP_walk/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0442119;[1228];3362.222518503666;sos/OTHER_a/DET_stand/VERB_figure/NOUN_repeatedly/ADV_touch/VERB_his/DET_head/NOUN_with/ADP_his/DET_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.8815339;[1229];3365.104052364826;sos/OTHER_a/DET_person/NOUN_stomp/VERB_the/DET_ground/NOUN_with/ADP_their/DET_right/ADJ_foot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.864575;[1230];3365.9686273932457;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_then/ADV_turn/VERB_and/CCONJ_walk/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1116868;[1231];3367.080314218998;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_curved/ADJ_angle/NOUN_then/ADV_stop/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7995284;[1232];3370.879842579365;sos/OTHER_man/NOUN_take/VERB_a/DET_step/NOUN_forward/ADV_and/CCONJ_almost/ADV_fall/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.4461455;[1233];3375.32598811388;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_in/ADP_a/DET_clumsy/ADJ_way/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3004563;[1234];3377.626444399357;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_in/ADP_a/DET_clumsy/ADJ_way/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2263663;[1235];3380.8528106808662;sos/OTHER_the/DET_man/NOUN_move/VERB_forward/ADV_at/ADP_a/DET_normal/ADJ_pace/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9773729;[1236];3382.8301835656166;sos/OTHER_a/DET_person/NOUN_push/VERB_himself/PRON_to/PART_make/VERB_a/DET_jump/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8095462;[1237];3383.6397297382355;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_slight/ADJ_step/NOUN_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.414823;[1238];3385.054552793503;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_curved/ADJ_line/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3913352;[1239];3386.44588804245;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_at/ADP_moderate/ADJ_pace/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.705796;[1240];3392.151683807373;sos/OTHER_a/DET_man/NOUN_jog/VERB_without/ADP_move/VERB_his/DET_position/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3024783;[1241];3394.454162120819;sos/OTHER_a/DET_person/NOUN_throw/VERB_something/PRON_and/CCONJ_catch/NOUN_something/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.709736;[1242];3399.1638979911804;sos/OTHER_walk/VERB_forward/ADV_in/ADP_a/DET_diagonal/ADJ_line/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.77644026;[1243];3399.940338253975;sos/OTHER_the/DET_person/NOUN_is/AUX_jump/VERB_in/ADP_place/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.7574058;[1244];3404.697744011879;sos/OTHER_walk/VERB_forward/ADV_in/ADP_a/DET_diagonal/ADJ_line/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.9915679;[1245];3407.689311861992;sos/OTHER_move/VERB_hand/NOUN_side/VERB_to/PART_side/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6950514;[1246];3409.3843632936478;sos/OTHER_the/DET_person/NOUN_is/AUX_hop/VERB_upanddown/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
