temp_R;temp_match;R_precision;matching_score_pred;token
[1];2.0119653;[750];2331.566108226776;sos/OTHER_a/DET_person/NOUN_is/AUX_sit/VERB_and/CCONJ_make/VERB_slight/ADJ_movement/NOUN_of/ADP_his/PRON_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_flex/VERB_and/CCONJ_extend/VERB_their/PRON_eos/OTHER
[1];2.475105;[751];2334.041213274002;sos/OTHER_the/DET_person/NOUN_move/VERB_his/PRON_arm/NOUN_to/ADP_the/DET_left/ADJ_hand/NOUN_side/NOUN_up/ADV_then/ADV_right/ADV_and/CCONJ_left/VERB_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_eos/OTHER
[1];4.0829434;[752];2338.1241567134857;sos/OTHER_a/DET_person/NOUN_step/VERB_forward/ADV_to/ADP_the/DET_left/ADJ_and/CCONJ_then/ADV_stop/VERB_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_onto/ADP_their/PRON_left/ADJ_eos/OTHER
[1];6.5169225;[753];2344.641079187393;sos/OTHER_a/DET_person/NOUN_jump/VERB_forward/ADV_and/CCONJ_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_the/DET_ground/NOUN_and/CCONJ_propel/VERB_themselves/PRON_with/ADP_eos/OTHER
[1];2.3628454;[754];2347.0039246082306;sos/OTHER_a/DET_person/NOUN_take/VERB_an/DET_object/NOUN_and/CCONJ_throw/VERB_it/PRON_over/ADP_his/PRON_head/NOUN_with/ADP_his/PRON_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_eos/OTHER
[1];2.0910883;[755];2349.0950129032135;sos/OTHER_the/DET_person/NOUN_do/VERB_a/DET_couple/NOUN_of/ADP_small/ADJ_kick/NOUN_with/ADP_his/PRON_right/ADJ_leg/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_right/ADJ_leg/NOUN_eos/OTHER
[1];4.1724;[756];2353.2674129009247;sos/OTHER_a/DET_man/NOUN_pick/VERB_up/ADP_an/DET_object/NOUN_with/ADP_his/PRON_right/ADJ_hand/NOUN_and/CCONJ_place/VERB_it/PRON_in/ADP_front/NOUN_of/ADP_him/PRON_He/PRON_do/VERB_so/ADV_eos/OTHER
[1];2.621935;[757];2355.8893477916718;sos/OTHER_a/DET_person/NOUN_wiggle/VERB_their/PRON_hip/NOUN_back/ADV_and/CCONJ_forth/ADV_shake/VERB_their/PRON_butt/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swivel/VERB_their/PRON_hip/NOUN_side/NOUN_to/ADP_eos/OTHER
[1];1.060653;[758];2356.9500007629395;sos/OTHER_a/DET_person/NOUN_jump/VERB_twice/ADV_very/ADV_high/ADJ_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_explosively/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/CCONJ_eos/OTHER
[1];3.4210544;[759];2360.37105512619;sos/OTHER_the/DET_person/NOUN_is/AUX_focus/VERB_the/DET_subject/NOUN_in/ADP_his/PRON_camera/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_delicately/ADV_move/VERB_their/PRON_right/ADJ_hand/NOUN_to/PART_adjust/VERB_eos/OTHER
[1];0.9707876;[760];2361.341842710972;sos/OTHER_a/DET_person/NOUN_hop/VERB_in/ADP_place/NOUN_three/NUM_time/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_leg/NOUN_eos/OTHER_unk/OTHER
[1];2.8640912;[761];2364.205933868885;sos/OTHER_a/DET_person/NOUN_hop/VERB_forward/ADV_once/ADV_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_with/ADP_both/DET_foot/NOUN_and/CCONJ_propel/VERB_themselves/PRON_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.4525423;[762];2368.6584761738777;sos/OTHER_a/DET_person/NOUN_do/VERB_a/DET_casual/ADJ_walk/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_while/SCONJ_walk/VERB_eos/OTHER_unk/OTHER_unk/OTHER
[1];0.7807713;[763];2369.4392474889755;sos/OTHER_a/DET_person/NOUN_jog/VERB_on/ADP_the/DET_spot/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_and/CCONJ_lower/VERB_their/PRON_leg/NOUN_alternately/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4336044;[764];2370.8728518486023;sos/OTHER_a/DET_person/NOUN_perform/VERB_star/NOUN_jump/VERB_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_extend/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_outward/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.605466;[765];2373.4783177375793;sos/OTHER_a/DET_person/NOUN_slowly/ADV_jump/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_their/PRON_body/NOUN_upwards/ADV_and/CCONJ_forwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.650237;[766];2375.128554701805;sos/OTHER_a/DET_person/NOUN_lift/VERB_their/PRON_right/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_their/PRON_right/ADJ_arm/NOUN_overhead/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.853116;[767];2379.9816707372665;sos/OTHER_walk/VERB_forward/ADV_and/CCONJ_then/ADV_back/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_step/VERB_forward/ADV_and/CCONJ_step/VERB_backward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0703752;[768];2382.052045941353;sos/OTHER_a/DET_man/NOUN_sit/VERB_completely/ADV_still/ADV_They/PRON_do/VERB_so/ADV_by/ADP_maintain/VERB_a/DET_stable/ADJ_seat/VERB_position/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.6554103;[769];2386.7074562311172;sos/OTHER_a/DET_man/NOUN_clasp/VERB_his/PRON_hand/NOUN_to/ADP_the/DET_side/NOUN_and/CCONJ_then/ADV_unclasp/VERB_them/PRON_He/PRON_does/AUX_so/ADV_by/ADP_quickly/ADV_bring/VERB_his/PRON_hand/NOUN_eos/OTHER
[1];3.0191762;[770];2389.726632475853;sos/OTHER_person/NOUN_walk/VERB_whilst/SCONJ_grab/VERB_onto/ADP_a/DET_banister/NOUN_to/PART_help/VERB_their/PRON_balance/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_grip/VERB_and/CCONJ_hold/VERB_onto/ADP_the/DET_eos/OTHER
[1];4.221187;[771];2393.9478195905685;sos/OTHER_person/NOUN_walk/VERB_five/NUM_step/NOUN_forward/ADV_whilst/SCONJ_hold/VERB_right/ADJ_hand/NOUN_extend/VERB_to/ADP_the/DET_right/ADJ_hand/NOUN_side/NOUN_hold/VERB_onto/ADP_something/PRON_They/PRON_do/VERB_eos/OTHER
[1];5.2178507;[772];2399.165670275688;sos/OTHER_a/DET_person/NOUN_step/VERB_up/ADP_and/CCONJ_right/ADV_in/ADP_one/NUM_motion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_laterally/ADV_shift/VERB_their/PRON_weight/NOUN_onto/ADP_their/PRON_right/ADJ_eos/OTHER
[1];3.254837;[773];2402.420507311821;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_then/ADV_turn/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_stop/VERB_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_left/ADJ_leg/NOUN_eos/OTHER
[1];1.4945937;[774];2403.9151010513306;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_with/ADP_his/PRON_arm/NOUN_by/ADP_his/PRON_side/NOUN_do/VERB_three/NUM_straight/ADJ_jump/VERB_jack/NOUN_and/CCONJ_return/NOUN_to/ADP_stand/VERB_eos/OTHER
[1];3.2652125;[775];2407.1803135871887;sos/OTHER_a/DET_person/NOUN_reach/VERB_their/PRON_left/ADJ_hand/NOUN_straight/ADV_out/ADP_to/ADP_the/DET_left/NOUN_then/ADV_directly/ADV_out/ADV_in/ADP_front/NOUN_of/ADP_them/PRON_They/PRON_do/VERB_eos/OTHER
[1];3.621018;[776];2410.8013315200806;sos/OTHER_a/DET_person/NOUN_wiggle/VERB_their/PRON_hip/NOUN_back/ADV_and/CCONJ_forth/ADV_shake/VERB_their/PRON_butt/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_hip/NOUN_side/NOUN_to/ADP_eos/OTHER
[1];1.5301983;[777];2412.331529855728;sos/OTHER_a/DET_person/NOUN_jump/VERB_twice/ADV_very/ADV_high/ADJ_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_eos/OTHER
[1];5.643628;[778];2417.9751579761505;sos/OTHER_the/DET_person/NOUN_is/AUX_focus/VERB_the/DET_subject/NOUN_in/ADP_his/PRON_camera/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_torso/NOUN_and/CCONJ_extend/VERB_their/PRON_arm/NOUN_eos/OTHER
[1];9.463365;[779];2427.4385225772858;sos/OTHER_most/ADJ_human/ADJ_motion/NOUN_involve/VERB_a/DET_combination/NOUN_of/ADP_two/NUM_type/NOUN_of/ADP_motion/NOUN_translatory/ADJ_motion/NOUN_also/ADV_know/VERB_as/ADP_linear/ADJ_motion/NOUN_and/CCONJ_rotational/ADJ_eos/OTHER
[1];4.477772;[780];2431.916294813156;sos/OTHER_a/DET_man/NOUN_clasp/VERB_his/PRON_hand/NOUN_to/ADP_the/DET_side/NOUN_and/CCONJ_then/ADV_unclasp/VERB_them/PRON_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_bring/VERB_their/PRON_hand/NOUN_eos/OTHER
[1];3.219935;[781];2435.1362297534943;sos/OTHER_person/NOUN_walk/VERB_whilst/SCONJ_grab/VERB_onto/ADP_a/DET_banister/NOUN_to/PART_help/VERB_their/PRON_balance/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_grip/VERB_and/CCONJ_lean/VERB_on/ADP_the/DET_eos/OTHER
[1];2.3448062;[782];2437.4810359477997;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_with/ADP_their/PRON_left/ADJ_hand/NOUN_on/ADP_a/DET_handrail/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_and/CCONJ_grasp/VERB_the/DET_handrail/NOUN_eos/OTHER
[1];4.9680514;[783];2442.449087381363;sos/OTHER_a/DET_person/NOUN_step/VERB_up/ADP_and/CCONJ_left/VERB_in/ADP_one/NUM_motion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_their/PRON_left/ADJ_leg/NOUN_and/CCONJ_shift/VERB_their/PRON_eos/OTHER
[1];5.3480287;[784];2447.7971160411835;sos/OTHER_a/DET_man/NOUN_walk/VERB_forwards/ADV_while/SCONJ_turn/VERB_slightly/ADV_to/ADP_the/DET_right/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_his/PRON_right/ADJ_leg/NOUN_forward/ADV_and/CCONJ_eos/OTHER
[1];1.8056067;[785];2449.602722764015;sos/OTHER_a/DET_person/NOUN_bend/VERB_their/PRON_right/ADJ_hand/NOUN_above/ADP_their/PRON_head/NOUN_and/CCONJ_then/ADV_reach/VERB_towards/ADP_the/DET_top/NOUN_of/ADP_their/PRON_spine/NOUN_They/PRON_do/VERB_eos/OTHER
[1];4.025463;[786];2453.6281858682632;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_quickly/ADV_and/CCONJ_leave/VERB_a/DET_trail/NOUN_behind/ADP_them/PRON_as/SCONJ_if/SCONJ_they/PRON_are/AUX_dripping/ADJ_paint/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];2.1923566;[787];2455.8205424547195;sos/OTHER_a/DET_person/NOUN_jump/VERB_forwards/ADV_and/CCONJ_turn/NOUN_left/VERB_in/ADP_mid/ADJ_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_themselves/PRON_forward/ADV_and/CCONJ_rotate/VERB_their/PRON_eos/OTHER
[1];7.5006685;[788];2463.3212109804153;sos/OTHER_a/DET_person/NOUN_make/VERB_tiny/ADJ_step/NOUN_in/ADP_place/NOUN_with/ADP_their/PRON_hand/NOUN_over/ADP_their/PRON_head/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_raise/VERB_and/CCONJ_eos/OTHER
[1];1.8093065;[789];2465.1305174827576;sos/OTHER_a/DET_person/NOUN_cross/VERB_their/PRON_arm/NOUN_in/ADP_front/NOUN_of/ADP_their/PRON_chest/NOUN_then/ADV_drop/VERB_them/PRON_back/ADV_at/ADP_their/PRON_side/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.6058489;[790];2466.736366391182;sos/OTHER_a/DET_person/NOUN_is/AUX_sit/VERB_and/CCONJ_put/VERB_their/PRON_left/ADJ_hand/NOUN_to/ADP_their/PRON_head/NOUN_and/CCONJ_their/PRON_right/ADJ_foot/NOUN_up/ADP_on/ADP_their/PRON_left/ADJ_eos/OTHER
[1];5.1772513;[791];2471.9136177301407;sos/OTHER_a/DET_person/NOUN_slowly/ADV_lean/VERB_back/ADV_to/ADP_the/DET_right/NOUN_and/CCONJ_then/ADV_lift/VERB_their/PRON_left/ADJ_shoulder/NOUN_upwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_eos/OTHER
[1];7.533744;[792];2479.447361588478;sos/OTHER_the/DET_being/NOUN_bend/NOUN_over/ADP_to/PART_pick/VERB_something/PRON_up/ADP_and/CCONJ_put/VERB_on/ADP_a/DET_shelf/NOUN_then/ADV_do/VERB_so/ADV_again/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.3476223;[793];2480.7949838638306;sos/OTHER_a/DET_person/NOUN_raise/VERB_right/ADJ_hand/NOUN_wave/NOUN_with/ADP_hand/NOUN_and/CCONJ_then/ADV_place/VERB_the/DET_hand/NOUN_back/ADV_at/ADP_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];3.6778831;[794];2484.472867012024;sos/OTHER_a/DET_person/NOUN_is/AUX_kneel/VERB_on/ADP_his/PRON_right/ADJ_leg/NOUN_whilst/SCONJ_hold/VERB_his/PRON_left/ADJ_knee/NOUN_with/ADP_both/DET_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];6.82864;[795];2491.301506996155;sos/OTHER_a/DET_person/NOUN_hop/VERB_on/ADP_one/NUM_leg/NOUN_to/ADP_the/DET_right/NOUN_with/ADP_their/PRON_left/ADJ_leg/NOUN_trail/VERB_behind/ADP_them/PRON_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];2.872709;[796];2494.174216032028;sos/OTHER_the/DET_jog/NOUN_from/ADP_one/NUM_end/NOUN_to/ADP_the/DET_other/ADJ_in/ADP_a/DET_diagonal/ADJ_fashion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_arm/NOUN_eos/OTHER
[1];1.794468;[797];2495.968684077263;sos/OTHER_stick/PROPN_figure/NOUN_walk/VERB_forward/ADV_in/ADP_a/DET_straight/ADJ_line/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_advance/VERB_their/PRON_leg/NOUN_and/CCONJ_propel/VERB_themselves/PRON_forward/ADV_eos/OTHER
[1];2.966673;[798];2498.9353569746017;sos/OTHER_a/DET_person/NOUN_scratch/VERB_their/PRON_head/NOUN_with/ADP_their/PRON_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_right/ADJ_hand/NOUN_up/ADP_to/ADP_their/PRON_eos/OTHER
[1];1.2974985;[799];2500.232855439186;sos/OTHER_a/DET_person/NOUN_hop/VERB_in/ADP_place/NOUN_three/NUM_time/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_foot/NOUN_eos/OTHER_unk/OTHER
[1];5.549826;[800];2505.782681584358;sos/OTHER_walk/VERB_forward/ADV_and/CCONJ_then/ADV_back/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_step/VERB_forward/ADV_and/CCONJ_step/VERB_backward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.9097495;[801];2511.6924310922623;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/PRON_hand/NOUN_up/ADP_towards/ADP_their/PRON_head/NOUN_and/CCONJ_then/ADV_out/VERB_it/PRON_back/ADV_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_eos/OTHER
[1];2.8799608;[802];2514.5723918676376;sos/OTHER_a/DET_man/NOUN_walk/VERB_forwards/ADV_and/CCONJ_then/ADV_stop/VERB_He/PRON_do/VERB_so/ADV_by/ADP_place/VERB_one/NUM_foot/NOUN_in/ADP_front/NOUN_of/ADP_the/DET_other/ADJ_and/CCONJ_eos/OTHER
[1];2.71882;[803];2517.2912119627;sos/OTHER_a/DET_person/NOUN_grab/VERB_something/PRON_with/ADP_right/NOUN_and/CCONJ_left/VERB_hand/NOUN_and/CCONJ_do/VERB_something/PRON_They/PRON_do/VERB_so/ADV_by/ADP_grip/VERB_with/ADP_both/DET_hand/NOUN_eos/OTHER
[1];0.91941375;[804];2518.210625708103;sos/OTHER_the/DET_person/NOUN_balance/VERB_on/ADP_one/NUM_leg/NOUN_and/CCONJ_then/ADV_put/VERB_their/PRON_leg/NOUN_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_momentarily/ADV_lifting/NOUN_and/CCONJ_then/ADV_eos/OTHER
[1];2.4554222;[805];2520.666047871113;sos/OTHER_a/DET_person/NOUN_move/VERB_backwards/ADV_then/ADV_forwards/ADV_then/ADV_jump/VERB_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_back/ADV_then/ADV_forward/ADV_and/CCONJ_finally/ADV_eos/OTHER
[1];3.041355;[806];2523.707402765751;sos/OTHER_the/DET_runner/NOUN_start/VERB_his/PRON_course/NOUN_and/CCONJ_then/ADV_stop/VERB_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_themselves/PRON_forward/ADV_with/ADP_their/PRON_leg/NOUN_and/CCONJ_abruptly/ADV_eos/OTHER
[1];2.1170182;[807];2525.8244209885597;sos/OTHER_a/DET_person/NOUN_swing/VERB_their/PRON_arm/NOUN_and/CCONJ_then/ADV_jump/VERB_up/ADP_and/CCONJ_to/ADP_the/DET_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_rotate/VERB_their/PRON_eos/OTHER
[1];3.3815424;[808];2529.205963432789;sos/OTHER_a/DET_person/NOUN_shift/NOUN_left/VERB_and/CCONJ_right/ADV_on/ADP_their/PRON_foot/NOUN_while/SCONJ_stretch/VERB_out/ADP_their/PRON_arm/NOUN_bend/VERB_them/PRON_and/CCONJ_raise/VERB_them/PRON_They/PRON_eos/OTHER
[1];2.5780096;[809];2531.7839730381966;sos/OTHER_the/DET_sim/NOUN_appear/VERB_to/PART_scoot/VERB_across/ADP_the/DET_plane/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_and/CCONJ_propel/VERB_themselves/PRON_use/VERB_their/PRON_leg/NOUN_eos/OTHER
[1];5.075224;[810];2536.859196960926;sos/OTHER_a/DET_figure/NOUN_walk/VERB_towards/ADP_a/DET_wall/NOUN_and/CCONJ_stare/NOUN_confine/VERB_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_their/PRON_right/ADJ_leg/NOUN_and/CCONJ_turn/VERB_their/PRON_eos/OTHER
[1];1.4226475;[811];2538.2818444371223;sos/OTHER_the/DET_person/NOUN_raise/VERB_their/PRON_left/ADJ_foot/NOUN_up/ADP_to/ADP_their/PRON_kinee/NOUN_and/CCONJ_then/ADV_kick/VERB_their/PRON_foot/NOUN_out/ADP_then/ADV_return/VERB_their/PRON_foot/NOUN_eos/OTHER
[1];3.1387053;[812];2541.4205496907234;sos/OTHER_a/DET_person/NOUN_drop/VERB_their/PRON_hand/NOUN_to/ADP_their/PRON_side/NOUN_in/ADP_a/DET_somber/ADJ_gesture/NOUN_and/CCONJ_walk/VERB_slowly/ADV_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_eos/OTHER
[1];5.651858;[813];2547.072407543659;sos/OTHER_a/DET_person/NOUN_bend/VERB_their/PRON_left/ADJ_hand/NOUN_above/ADP_their/PRON_head/NOUN_and/CCONJ_then/ADV_reach/VERB_towards/ADP_the/DET_top/NOUN_of/ADP_their/PRON_spine/NOUN_They/PRON_do/VERB_eos/OTHER
[1];7.626113;[814];2554.6985204815865;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_quickly/ADV_and/CCONJ_leave/VERB_a/DET_trail/NOUN_behind/ADP_them/PRON_as/SCONJ_if/SCONJ_they/PRON_are/AUX_dripping/ADJ_paint/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.8530989;[815];2556.55161935091;sos/OTHER_a/DET_person/NOUN_jump/VERB_forwards/ADV_and/CCONJ_turn/VERB_right/ADV_in/ADP_mid/ADJ_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_themselves/PRON_forward/ADV_and/CCONJ_rotate/VERB_their/PRON_eos/OTHER
[1];6.4416294;[816];2562.9932487607;sos/OTHER_a/DET_person/NOUN_make/VERB_tiny/ADJ_step/NOUN_in/ADP_place/NOUN_with/ADP_their/PRON_hand/NOUN_over/ADP_their/PRON_head/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lightly/ADV_tap/VERB_their/PRON_eos/OTHER
[1];3.4138613;[817];2566.4071100354195;sos/OTHER_person/NOUN_have/VERB_arm/NOUN_crossing/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_arm/NOUN_in/ADP_front/NOUN_of/ADP_their/PRON_body/NOUN_and/CCONJ_cross/VERB_them/PRON_at/ADP_eos/OTHER
[1];1.5642129;[818];2567.971322953701;sos/OTHER_a/DET_person/NOUN_is/AUX_sit/VERB_and/CCONJ_put/VERB_their/PRON_right/ADJ_hand/NOUN_to/ADP_their/PRON_head/NOUN_and/CCONJ_their/PRON_left/ADJ_foot/NOUN_up/ADP_on/ADP_their/PRON_right/ADJ_eos/OTHER
[1];3.8436031;[819];2571.8149260878563;sos/OTHER_a/DET_person/NOUN_slowly/ADV_lean/VERB_back/ADV_to/ADP_the/DET_left/ADJ_and/CCONJ_then/ADV_lift/VERB_their/PRON_right/ADJ_shoulder/NOUN_upwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_gradually/ADV_eos/OTHER
[1];3.089451;[820];2574.9043771624565;sos/OTHER_the/DET_being/NOUN_bend/NOUN_over/ADP_to/PART_pick/VERB_something/PRON_up/ADP_and/CCONJ_put/VERB_on/ADP_a/DET_shelf/NOUN_then/ADV_do/VERB_so/ADV_again/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];2.428428;[821];2577.332805097103;sos/OTHER_a/DET_person/NOUN_raise/VERB_left/VERB_hand/NOUN_wave/NOUN_with/ADP_hand/NOUN_and/CCONJ_then/ADV_place/VERB_the/DET_hand/NOUN_back/ADV_at/ADP_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];1.7264255;[822];2579.0592306256294;sos/OTHER_a/DET_person/NOUN_is/AUX_kneel/VERB_on/ADP_his/PRON_left/ADJ_leg/NOUN_whilst/SCONJ_hold/VERB_his/PRON_right/ADJ_knee/NOUN_with/ADP_both/DET_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];3.70012;[823];2582.7593505978584;sos/OTHER_a/DET_man/NOUN_begin/VERB_with/ADP_his/PRON_left/ADJ_leg/NOUN_slide/NOUN_to/ADP_the/DET_left/ADJ_side/NOUN_He/PRON_does/AUX_so/ADV_by/ADP_smoothly/ADV_shift/VERB_his/PRON_weight/NOUN_eos/OTHER
[1];2.6933048;[824];2585.452655375004;sos/OTHER_the/DET_jog/NOUN_from/ADP_one/NUM_end/NOUN_to/ADP_the/DET_other/ADJ_in/ADP_a/DET_diagonal/ADJ_fashion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_quick/ADJ_step/NOUN_and/CCONJ_eos/OTHER
[1];3.500643;[825];2588.9532983899117;sos/OTHER_stick/PROPN_figure/NOUN_walk/VERB_forward/ADV_in/ADP_a/DET_straight/ADJ_line/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_leg/NOUN_forward/ADV_while/SCONJ_keep/VERB_their/PRON_eos/OTHER
[1];2.075252;[826];2591.0285504460335;sos/OTHER_a/DET_person/NOUN_scratch/VERB_their/PRON_head/NOUN_with/ADP_their/PRON_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_left/ADJ_hand/NOUN_to/ADP_their/PRON_head/NOUN_eos/OTHER
[1];1.6391455;[827];2592.667695939541;sos/OTHER_a/DET_person/NOUN_stand/VERB_forward/ADV_do/VERB_leg/NOUN_kick/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_leg/NOUN_forward/ADV_in/ADP_a/DET_kicking/NOUN_motion/NOUN_eos/OTHER_unk/OTHER
[1];5.5662513;[828];2598.2339472174644;sos/OTHER_walk/VERB_from/ADP_side/NOUN_to/ADP_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_laterally/ADV_and/CCONJ_step/VERB_with/ADP_each/DET_foot/NOUN_alternately/ADV_eos/OTHER_unk/OTHER
[1];3.2348301;[829];2601.468777358532;sos/OTHER_the/DET_figure/NOUN_do/VERB_two/NUM_side/NOUN_lunge/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_to/ADP_the/DET_side/NOUN_and/CCONJ_bend/VERB_their/PRON_knee/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.8388302;[830];2605.307607591152;sos/OTHER_the/DET_person/NOUN_start/VERB_jump/VERB_jack/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_raise/VERB_and/CCONJ_lower/VERB_their/PRON_arm/NOUN_while/SCONJ_jump/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.057829;[831];2610.3654364943504;sos/OTHER_he/PRON_push/VERB_recovery/NOUN_then/ADV_stop/VERB_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_arm/NOUN_forward/ADV_and/CCONJ_then/ADV_abruptly/ADV_halt/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
