temp_match_original,token_original,temp_match_altered,token_altered
3.0464668,a stand man lose a little bit of balance and his upper body lean and shake toward his left ,3.0611033,a person walk with their left arm on a railing They do so by gently swinge their left arm while 
5.601146,a person lean back as if to throw a ball lift his right leg in the process ,2.5159554,the person is walk forward They do so by alternately lifting and place one foot in front of the other 
1.3413689,a man walk forward turn to the left and then walk back in the direct he come ,2.0449247,figure walk forward raise foot to step up and over use other foot to drop down walk forward and stop 
7.7000756,clamp both hand together step foot together on one side then return to middle and release hand ,4.745415,a person run forward with one leg crossing in front of the other repetitively before come to a stop They 
4.4369187,a person walk forward take large step with right leg then slowly walk back to the left ,4.0066338,stand person raise left leg and both arm turn slightly to the right then return to original standing position They 
1.4815222,the toon walk forward a few step then turn around walk back ,1.5956111,a person walk forward then turn around and walk back They do so by step forward and then turn around 
1.6173102,someone raise their right leg and extend it then lower it ,3.0798545,person take step down then two step on the same spot and then big jump dow and half turn to 
2.3589287,stick figure bend over pick somthe up then start walk forward ,3.5634913,the sim is walk with both hand on a hand rail appear to be walk trough a hallway grab both 
1.5883722,a person throw and object and then catch another object ,3.396221,a person walk with their right arm on a railing They do so by grip and pull with their right 
2.7256851,a person walk with their left arm on a railing ,3.886485,a person walk forward normally They do so by alternately swinge their leg back and forth in a coordinated manner 
1.0174075,a person walk forward then turn around and walk back ,1.1034379,figure walk forward raise foot to step up and over use other foot to drop down walk forward and stop 
2.8136878,a person walk with their right arm on a railing ,1.5587895,a person run forward with one leg crossing in front of the other repetitively before come to a stop They 
2.05607,a person walk forward then to the right and stop ,6.517849,clamp both hand together step foot together on one side then return to middle and release hand They do so 
2.7106137,a person lightly kick something with their left leg ,1.6782516,stick figure bend over pick somthe up then start walk forward They do so by bend at the waist to 
2.010486,a person stand and then walk backwards ,1.2553171,a person jog in place They do so by alternately lift and lower their leg while stay in the same 
6.3919334,he try to clean the floor ,3.13076,a stand man lose a little bit of balance and his upper body lean and shake toward his left He 
1.2611805,person walk backwards quickly then stop ,2.9112322,a person walk forward take large step with right leg then slowly walk back to the left They do so 
