temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
0.8243946,5.7571135,this person walk forward then stop ,this person walk forward then stop They do so by alternately move their leg in a coordinated manner ,They do so by alternately move their leg in a coordinated manner 
3.6705668,7.0274806,a man take step in a forward direction ,a man take step in a forward direction He do so by alternately lifting and push his leg forward in ,He do so by alternately lifting and push his leg forward in 
1.0109493,1.7856818,a person throw an object with his right hand then hold both hand up over his head ,a person throw an object with his right hand then hold both hand up over his head They do so ,They do so 
1.3606372,1.7984878,person walk up the stair ,person walk up the stair They do so by alternate lift their leg and extend their lower limb to ascend ,They do so by alternate lift their leg and extend their lower limb to ascend 
1.6649082,2.5700543,a person walk forward while keep their shoulder still ,a person walk forward while keep their shoulder still They do so by alternately swinge their leg forward ,They do so by alternately swinge their leg forward 
1.4999084,1.6369798,a person stand for a long time may shift his weight from one foot to another ,a person stand for a long time may shift his weight from one foot to another They do so by ,They do so by 
3.1324155,6.1872873,a person likely female is dance with her arm and lift her right leg up at the end ,a person likely female is dance with her arm and lift her right leg up at the end She do ,She do 
2.4884439,3.0644202,a person lower their arm get onto all four and crawl ,a person lower their arm get onto all four and crawl They do so by lower their arm and bend ,They do so by lower their arm and bend 
1.1953125,1.8153979,a person kick two ball with his left foot the first to his right and the second to his left ,a person kick two ball with his left foot the first to his right and the second to his left ,
7.215159,6.5913076,a man walk forward and then stop ,a man walk forward and then stop They do so by alternate their leg and then bring both to a ,They do so by alternate their leg and then bring both to a 
0.8093294,3.0354366,this person walk forward then stop ,this person walk forward then stop They do so by alternate lifting and step forward with their leg then halt ,They do so by alternate lifting and step forward with their leg then halt 
3.4593763,7.3302274,a man take step in a forward direction ,a man take step in a forward direction They do so by alternately propel their leg forward ,They do so by alternately propel their leg forward 
1.9007831,1.8056511,a person place something in their hand and then throw it while twist their body ,a person place something in their hand and then throw it while twist their body They do so by rotate ,They do so by rotate 
1.5394243,2.429273,person walk up the stair ,person walk up the stair They do so by lift and extend each leg alternately ,They do so by lift and extend each leg alternately 
0.71790564,1.1918288,person walk forward casually then stop ,person walk forwards casually then stop They do so by move their leg alternately in a coordinated manner , They do so by move their leg alternately in a coordinated manner 
