temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
8.938146,9.759147,a person squat to almost parallel then jump to the horizontally to the right ,a person squat to almost parallel then jump to the horizontally to the right Torso bend forward during squat then rotate midair towards the right ,Torso bend forward during squat then rotate midair towards the right 
1.7271943,1.7271943,the person is walk forward ,the person is walk forward ,
0.99190295,0.99190295,a person quickly walk forward ,a person quickly walk forward ,
1.245708,1.245708,a person walk in the straight line forward ,a person walk in the straight line forward ,
1.2414994,1.2414994,a person walk backwards in a straight line ,a person walk backwards in a straight line ,
7.709197,4.7168965,a person appear to be drive something ,a person appear to be drive something Both hand position on an imaginary steering wheel ,Both hand position on an imaginary steering wheel 
1.4042195,4.4341416,the person is wave with their left arm ,the person is wave with their left arm leave arm move side to side in a wavelike motion ,leave arm move side to side in a wavelike motion 
3.3246617,1.881856,a person is spin and a circle and then kick his red foot ,a person is spin and a circle and then kick his red foot Upper body turn consistently with the spin motion then lean slightly as the red foot kick ,Upper body turn consistently with the spin motion then lean slightly as the red foot kick 
1.623948,1.2124581,person walk forwards at a fast pace turn around degree clockwise use only their right leg as support and then walk forwards again ,person walk forward at a fast pace turn around degree clockwise use only their right leg as support and then walk forwards again Upper body remain stationary ,pper body remain stationary 
5.55765,1.5837231,a person walk forward and kick their leg out while turn around ,a person walk forward and kick their leg out while turn around Upper body twist while leg kick out to the side ,Upper body twist while leg kick out to the side 
2.6939633,3.0783703,a person stand wave back and forth with one arm ,a person stand wave back and forth with one arm One arm sway back and forth ,One arm sway back and forth 
4.047725,4.0194554,a person move sideways to the left and then sideway back to the right and then one more step to the left ,a person move sideways to the left and then sideway back to the right and then one more step to the left body shift left then right then left again ,body shift left then right then left again 
3.9516213,5.590303,a person slowly move forward in right direction ,a person slowly move forward in right direction Upper body lean slightly forward as the person move to the right ,Upper body lean slightly forward as the person move to the right 
7.1578116,2.8379974,a man stand still while slightly swinge his arm back and forth ,a man stand still while slightly swinge his arm back and forth Both arm swing back and forth slightly ,Both arm swing back and forth slightly 
3.764023,2.7398856,a person move both their forearm in opposite circle right hand clockwise left hand counter clockwise ,a person move both their forearm in opposite circle right hand clockwise left hand counter clockwise Both forearm rotate in opposite direction ,Both forearm rotate in opposite direction 
7.707248,7.707248,the person is walk out a medium speed ,the person is walk out a medium speed ,
1.09234,2.183073,a person pitch a baseballl ,a person pitch a baseballl Torso rotate while arm extend forward ,Torso rotate while arm extend forward 
1.7088984,4.0603266,a person wave a friendly hello ,a person wave a friendly hello Upper body lean slightly forward while arm move side to side in a wave motion ,Upper body lean slightly forward while arm move side to side in a wave motion 
